Date,MKT,SMB,HML,MOM
22/02/2006,0.00656683,0.000147889,-0.002326613,-0.003310009
23/02/2006,-0.003043375,0.001491628,-0.001462025,0.000705831
24/02/2006,0.002155519,0.002660988,0.000266893,0.002889221
27/02/2006,0.003321367,0.001036652,-0.004072369,-0.003653606
28/02/2006,-0.010164604,-0.000667861,0.00228607,0.000117156
01/03/2006,0.009212585,0.00447448,-0.000121996,0.008314967
02/03/2006,-0.000643174,-0.001081305,-0.001304543,0.007058532
03/03/2006,-0.001394623,-0.000631096,0.000161193,-0.000128429
06/03/2006,-0.007584826,0.000396592,-0.001291051,-0.009813906
07/03/2006,-0.005393105,-0.007293124,-0.000854257,-0.010529759
08/03/2006,0.000538395,-0.000610034,0.000411597,-0.003416473
09/03/2006,-0.004374287,0.000319641,0.00331101,-0.001188792
10/03/2006,0.00727877,0.001961923,0.000169626,-0.000126128
13/03/2006,0.002568096,-5.49E-06,0.001679622,0.003649369
14/03/2006,0.010082655,-0.000654762,0.00061675,0.005515239
15/03/2006,0.005138517,0.002421573,0.000789136,0.005005376
16/03/2006,0.001552079,-0.000961496,0.00365101,0.00136858
17/03/2006,0.00115594,0.001540543,-0.004632732,-0.001128313
20/03/2006,-0.001627138,0.00171005,-0.004110744,-0.004539681
21/03/2006,-0.006862386,-0.004141424,6.14E-05,-0.004888127
22/03/2006,0.005863022,0.004044912,0.001391477,-0.000450786
23/03/2006,-0.001439068,0.005533177,0.000522496,0.003750521
24/03/2006,0.002338416,0.00544682,0.002059798,0.005378617
27/03/2006,-0.001167491,0.002169447,0.001188574,0.001800023
28/03/2006,-0.005466656,0.001615177,-0.000256266,0.003462867
29/03/2006,0.009078755,0.006317337,0.000543071,0.008189567
30/03/2006,-0.000881857,0.001206064,-0.001505813,-0.000441281
31/03/2006,-0.002862589,0.00745426,-0.001502946,-0.001377795
03/04/2006,0.000579167,-0.008513196,0.005951581,0.003116329
04/04/2006,0.005440754,-0.003894935,0.002709619,0.00290845
05/04/2006,0.004744066,-0.00105273,0.003702257,0.005860584
06/04/2006,-0.00101193,0.002356796,-0.001459201,0.000407916
07/04/2006,-0.01018025,4.14E-05,-0.000933311,-0.00401798
10/04/2006,-6.35E-05,-0.003943364,0.001618747,0.000224383
11/04/2006,-0.008422051,-0.004950723,0.00075418,-0.003985161
12/04/2006,0.001617808,0.004352494,-0.000257621,0.004004817
13/04/2006,0.001113992,0.002906535,-0.001397476,0.002617359
17/04/2006,-0.001699704,-0.001004851,0.003435778,0.004989804
18/04/2006,0.01723775,0.00320177,0.001356028,0.00552823
19/04/2006,0.00409725,0.007021632,-0.000154872,0.006098569
20/04/2006,-0.001026849,-0.003321398,-0.001553592,-0.003404881
21/04/2006,-8.13E-05,-0.001992965,0.003633387,0.001626402
24/04/2006,-0.003106453,-0.004069584,0.001776772,-0.00156952
25/04/2006,-0.004264655,0.004078384,-0.000314286,-0.003628688
26/04/2006,0.001994786,-0.000692445,0.002024179,-0.004411586
27/04/2006,0.001670644,-0.00649675,-0.001387329,-0.007853281
28/04/2006,0.001029616,0.001979072,0.005268914,0.002196357
01/05/2006,-0.003528465,-0.001338498,0.004349426,0.006216295
02/05/2006,0.005833153,0.000620983,0.005237759,0.005929471
03/05/2006,-0.003377802,0.003580514,-0.001386891,0.001824061
04/05/2006,0.003799125,0.004520512,-0.002665917,0.003206646
05/05/2006,0.010456158,-0.003213446,0.000116721,-0.000334408
08/05/2006,-0.000343391,0.000527248,0.001328515,-0.001645777
09/05/2006,0.000623561,-0.001226761,0.002685937,0.005590596
10/05/2006,-0.001645435,-0.005118242,0.005570033,-0.001261286
11/05/2006,-0.013769023,-0.00828392,0.003551799,-0.009479818
12/05/2006,-0.013113174,-0.003195338,-0.002257962,-0.01386294
15/05/2006,-0.001193875,-0.007550249,-0.003592247,-0.016211413
16/05/2006,-0.001332902,0.001837669,0.002437671,0.001184333
17/05/2006,-0.017264614,0.005069206,-0.000557634,-0.007103564
18/05/2006,-0.007548207,-0.000607806,-0.000541048,-0.009316874
19/05/2006,0.004067387,-0.000596468,0.000977216,0.002912386
22/05/2006,-0.006289386,-0.003799871,0.000913617,-0.012505722
23/05/2006,-0.003687017,-0.000168726,0.001122871,0.006783431
24/05/2006,-0.000398887,-0.001123129,-0.003127787,-0.007288136
25/05/2006,0.013808978,0.001525927,0.002293703,0.01047218
26/05/2006,0.006116089,-0.001930393,-0.000559267,0.00384705
30/05/2006,-0.015498059,-0.003243822,0.003138065,-0.005879304
31/05/2006,0.009250449,0.001620896,0.003498885,0.007579058
01/06/2006,0.012479691,0.005510481,-0.001544188,0.004209984
02/06/2006,0.002319276,-0.000110273,0.002155245,0.004757242
05/06/2006,-0.019208943,-0.007089789,0.001614394,-0.009970813
06/06/2006,-0.003718446,-0.001993939,-0.000642312,-0.003888657
07/06/2006,-0.006769832,0.002204014,-0.002255217,-0.01197211
08/06/2006,-0.001079563,-0.001907983,0.000647601,-0.008220796
09/06/2006,-0.003494979,-0.00150217,0.001352805,-0.000274038
12/06/2006,-0.015124143,-0.0092544,0.003852468,-0.015016132
13/06/2006,-0.013228923,-0.003009316,-0.004938444,-0.012425508
14/06/2006,0.004857357,-0.001039304,-0.001481648,0.008662949
15/06/2006,0.023710527,0.006190519,0.000261061,0.020751156
16/06/2006,-0.004615731,-0.004585181,0.00037207,-0.00299253
19/06/2006,-0.010467613,-0.005561453,0.000199566,-0.007245649
20/06/2006,-0.000781387,-0.002615328,0.001138237,-0.000158323
21/06/2006,0.011706441,0.004134252,-0.002089303,0.012324597
22/06/2006,-0.005009031,0.001959634,0.001921426,0.002103161
23/06/2006,0.00076083,0.00147358,0.002086731,0.007689518
26/06/2006,0.005532239,0.00445917,0.001978893,0.002518186
27/06/2006,-0.009883316,-0.004488859,0.00431476,-0.00252434
28/06/2006,0.004660281,-0.003701238,0.00263315,0.001627373
29/06/2006,0.023473525,0.008605756,-0.002610894,0.014747616
30/06/2006,0.000724255,0.006524021,0.003014222,0.007310274
03/07/2006,0.007752597,-0.001719702,-0.001982878,0.00494036
05/07/2006,-0.00863228,-0.002902531,0.005445778,-0.004330045
06/07/2006,0.001938567,6.27E-05,0.002219079,-0.001262413
07/07/2006,-0.007800718,-0.007345891,0.006958258,-0.008463956
10/07/2006,0.000205857,-0.00238512,0.005091911,-0.005583856
11/07/2006,0.003953802,0.00203403,-0.00223664,0.004659469
12/07/2006,-0.011292113,-0.004148987,0.003912357,-0.000173421
13/07/2006,-0.014418217,-0.00401654,0.000963642,-0.006305596
14/07/2006,-0.00549788,-0.002512616,0.00154081,0.001190786
17/07/2006,-0.003761844,-0.003344268,0.000617484,-0.00979936
18/07/2006,0.00138957,0.002116387,0.00289833,0.001623551
19/07/2006,0.019778801,0.005382024,-0.003646291,0.008036836
20/07/2006,-0.011359772,-0.011815274,0.004958164,-0.007902112
21/07/2006,-0.009209489,-0.00633204,0.001796972,-0.01089324
24/07/2006,0.017659511,0.004666791,-0.002993394,0.007371446
25/07/2006,0.007598398,0.000709896,-0.000179886,0.002060202
26/07/2006,0.000106212,-0.002528206,0.003566078,-0.001210437
27/07/2006,-0.005953372,-0.00581684,0.001135016,0.000168848
28/07/2006,0.012941218,0.004293465,-0.002511874,0.005541838
31/07/2006,-0.000767508,0.00297054,-0.003069424,0.008963712
01/08/2006,-0.005521382,-0.0072995,0.003336203,-0.001473593
02/08/2006,0.006482414,0.002442521,-0.003451711,0.002255036
03/08/2006,0.002356121,0.007040843,-0.003683941,0.003236616
04/08/2006,-0.001385578,-0.002586028,0.002562052,-0.007105346
07/08/2006,-0.003251556,-0.002507921,0.000741991,0.000962348
08/08/2006,-0.004195123,-0.007179282,0.001797894,-0.002109238
09/08/2006,-0.00451983,-0.002826774,-8.39E-06,-6.17E-05
10/08/2006,0.003766614,0.002253927,-0.003828828,-0.005541458
11/08/2006,-0.004725952,-0.004450877,0.002454868,-0.00236438
14/08/2006,0.000430888,0.001333916,-0.002059467,-0.005593761
15/08/2006,0.014873535,0.004850363,-0.004943456,0.004537391
16/08/2006,0.00925217,0.004192235,-0.006098114,0.001929467
17/08/2006,0.001378071,0.002800608,-0.000839313,-0.008283514
18/08/2006,0.002790899,-0.001520808,-0.000472222,-0.000170773
21/08/2006,-0.0033592,-0.003599887,0.002552369,0.003039877
22/08/2006,0.001099581,0.002327441,0.000646032,0.001728748
23/08/2006,-0.005385425,-0.006446897,0.001669853,-0.002797511
24/08/2006,0.001013266,-0.001109333,0.001772656,-0.00423438
25/08/2006,-0.000572616,0.002030444,-0.001830375,0.00077974
28/08/2006,0.005397769,0.002093358,-0.00146347,-0.003974247
29/08/2006,0.002745264,0.007642836,-0.002336521,-0.004917567
30/08/2006,0.001122043,0.006302369,-0.002461936,-0.004980837
31/08/2006,0.000695591,0.000623345,0.001117472,0.00204608
01/09/2006,0.004904965,-0.002814215,-0.000121538,0.001983863
05/09/2006,0.002355833,0.005088332,-0.000432557,0.003804393
06/09/2006,-0.01166982,-0.007444144,0.003843772,-0.00276374
07/09/2006,-0.005652248,-0.001454378,0.002806487,-0.001828557
08/09/2006,0.00224445,-0.000567743,-0.00241103,-0.006328273
11/09/2006,-0.00171793,-0.002407506,-0.00056911,-0.010521656
12/09/2006,0.011310374,0.009084831,-0.004475239,-0.006289002
13/09/2006,0.00497501,0.003539947,0.000721811,0.006530593
14/09/2006,-0.002408645,-0.002020557,0.000837195,-0.004678428
15/09/2006,0.001950294,0.000122092,-0.002968,-0.002128596
18/09/2006,0.001296071,0.000123751,-0.001502339,0.0057358
19/09/2006,-0.003414097,-0.001371647,0.001472676,-0.001713637
20/09/2006,0.004982023,0.004000354,-0.001785425,-0.003070015
21/09/2006,-0.004664594,-0.0032864,0.002307673,0.005623172
22/09/2006,-0.003964121,-0.006425761,0.004039885,-0.000567496
25/09/2006,0.007835398,4.32E-05,-0.000907245,-0.002576764
26/09/2006,0.007160442,-0.003489164,-0.000551367,0.000936907
27/09/2006,0.001822898,0.00340202,-0.001932697,0.003672507
28/09/2006,0.001665916,-0.001506443,-0.001433804,-0.001698767
29/09/2006,-0.003280357,-0.004733704,0.002037089,0.001571959
02/10/2006,-0.004177973,-0.00518801,0.004206703,0.001534995
03/10/2006,-0.000607637,-0.00314133,0.003351861,0.000243515
04/10/2006,0.012322853,0.004945445,-0.004782482,0.001576377
05/10/2006,0.004937987,0.008202805,-0.003092093,0.000291797
06/10/2006,-0.00339182,0.00048135,-0.000134782,-0.001537651
09/10/2006,0.00199682,0.00381649,0.000916306,0.003258759
10/10/2006,0.002051677,-0.000747565,0.000183624,0.000493616
11/10/2006,-0.003843785,-0.001677161,0.001147846,-0.000771762
12/10/2006,0.010421475,0.007839093,-0.001922682,-0.001380317
13/10/2006,0.00323123,0.00484734,4.01E-06,0.00224446
16/10/2006,0.00414891,0.005644268,-0.003404115,-0.001153577
17/10/2006,-0.004797879,-0.002258503,0.003580333,0.001274074
18/10/2006,0.00076961,-0.002099134,0.001305687,-0.000818274
19/10/2006,0.00213545,0.003170509,-0.00113964,0.001461105
20/10/2006,-0.000555533,-0.006769903,0.000695679,-0.001280309
23/10/2006,0.005311182,-0.004105966,-0.002366586,0.001446059
24/10/2006,0.000556416,-0.001233592,0.002023872,0.000527162
25/10/2006,0.00404605,0.001810867,-0.000257544,-0.004302365
26/10/2006,0.0062173,0.003669386,0.000207683,-0.002823819
27/10/2006,-0.008500687,-0.001699187,0.002273166,-0.003252093
30/10/2006,0.000166064,0.004849994,5.65E-05,0.000554401
31/10/2006,-0.000225175,-0.002695785,-0.000760802,0.00091232
01/11/2006,-0.009373555,-0.007524657,0.003285484,-0.003511128
02/11/2006,-0.000351711,-0.002655744,0.000586736,-0.002549556
03/11/2006,-0.00052748,0.005212836,-0.000736808,-0.000782924
06/11/2006,0.011313907,0.001197128,-0.00019883,0.005344765
07/11/2006,0.001668638,-0.000753336,-0.002991517,0.000863678
08/11/2006,0.003185248,0.003205155,0.004170051,-0.000353606
09/11/2006,-0.004987524,-0.003077952,0.0025964,0.002459857
10/11/2006,0.001940751,0.005723699,-9.84E-05,-0.002104117
13/11/2006,0.002177056,0.001720651,0.001056551,-0.000665241
14/11/2006,0.006784105,0.007560173,-0.003719421,-0.002358783
15/11/2006,0.003925008,0.005587474,-0.003669464,-0.003358042
16/11/2006,0.001053522,-0.00287807,-0.000612227,0.001481815
17/11/2006,4.37E-05,-0.003297608,0.000266604,-0.000440312
20/11/2006,0.000282883,0.002090097,-0.000974573,0.004369785
21/11/2006,0.002955534,-0.00014082,-0.000996659,0.002553454
22/11/2006,0.002691134,-0.001239277,-0.003011698,-0.001152248
24/11/2006,-0.002195092,0.003117286,0.000384762,0.001741905
27/11/2006,-0.015027828,-0.007553979,0.005006635,-0.002258183
28/11/2006,0.002910532,-5.94E-05,1.59E-05,0.001031842
29/11/2006,0.009450429,0.001325379,-3.90E-06,0.000187924
30/11/2006,0.001537185,0.001646978,0.001516562,-0.001744927
01/12/2006,-0.00305423,-0.002500949,0.002099198,-0.000406926
04/12/2006,0.009873061,0.005922451,-0.002253841,0.003218256
05/12/2006,0.003603759,-0.001643049,0.002055032,-0.001396853
06/12/2006,-0.001266712,-5.25E-05,0.000691289,-0.001233538
07/12/2006,-0.003761812,2.67E-05,0.0025881,0.000447173
08/12/2006,0.001045389,-0.001304984,0.00014482,0.000653938
11/12/2006,0.001702637,-0.00232294,0.004381138,0.002629269
12/12/2006,-0.002260924,-0.003984202,0.003853573,-0.001693402
13/12/2006,0.000947732,-0.000623788,0.001070282,0.000794693
14/12/2006,0.007691036,-0.001999051,-0.000389429,-0.001536988
15/12/2006,-0.000259821,-0.00205599,0.002548937,-0.002482004
18/12/2006,-0.005257132,-0.007327936,0.000807861,-0.001437129
19/12/2006,0.001723789,-0.001025782,0.001399172,0.00128314
20/12/2006,-0.000864913,0.004753618,0.000392494,-0.001170061
21/12/2006,-0.004089856,0.000463637,0.002604532,-0.000762314
22/12/2006,-0.004839353,0.002879636,0.001000222,-0.000354156
26/12/2006,0.004142226,0.002823111,0.003041108,-0.000784861
27/12/2006,0.007647196,0.00391316,0.000231504,0.003894372
28/12/2006,-0.001265413,-0.001177707,-0.000364902,0.001391242
29/12/2006,-0.004766896,-0.001733162,-0.000650663,-0.000473176
03/01/2007,-0.001510019,-8.34E-05,0.002147555,-0.003481374
04/01/2007,0.000533509,0.00112958,-0.005710323,-0.004113687
05/01/2007,-0.007325748,-0.008132506,-0.00225004,0.000785538
08/01/2007,0.002324761,-0.000946082,0.001126301,0.002399123
09/01/2007,-0.000274913,0.001919546,-0.001087855,0.001330995
10/01/2007,0.001951099,-0.001740934,-0.002691447,0.001880703
11/01/2007,0.007257717,0.003520304,-0.002212096,0.001535225
12/01/2007,0.005825707,0.002612114,-0.001960753,0.003231604
16/01/2007,0.000100086,-0.002070232,0.001444669,-0.001132308
17/01/2007,-0.000817481,-0.001133153,0.000234354,0.000707831
18/01/2007,-0.005014454,-0.008097637,0.005811811,-0.003328495
19/01/2007,0.004102039,0.003365994,0.001463872,0.00387637
22/01/2007,-0.005672029,-0.002765769,0.002822738,-6.96E-05
23/01/2007,0.005008865,0.003635658,0.002152274,0.006950263
24/01/2007,0.008514374,0.000614339,-0.002427144,0.003256069
25/01/2007,-0.010976227,0.00042746,-0.000674537,-0.003160956
26/01/2007,-7.64E-05,0.005516009,0.001077768,0.001166659
29/01/2007,-0.000124405,0.005525426,0.002773412,-0.000321581
30/01/2007,0.005477992,6.01E-05,0.001943583,0.000418823
31/01/2007,0.006144849,-0.003500694,-0.00126914,0.001569555
01/02/2007,0.006152091,0.002236007,0.000395169,0.000548303
02/02/2007,0.001149829,0.00080084,0.001308523,-0.001585255
05/02/2007,-0.000812181,-0.001390765,0.001006895,0.001034378
06/02/2007,0.001284217,0.001959862,0.002231137,0.002503197
07/02/2007,0.001960546,0.003999977,-0.001004542,0.001605787
08/02/2007,-0.000526039,0.002126423,-0.002089073,-0.000667706
09/02/2007,-0.007135413,-0.001914887,0.002029227,-0.001820884
12/02/2007,-0.004022964,0.001810309,0.001956095,-0.00089936
13/02/2007,0.007843361,-0.001935089,0.003719279,0.001157838
14/02/2007,0.006992439,-0.004951101,-0.000211965,-0.001150467
15/02/2007,0.001530397,0.000697718,-0.002726944,-0.001926962
16/02/2007,0.000237745,0.002630238,0.00147888,-0.000615184
20/02/2007,0.003432257,0.005743624,-0.001319157,0.002584643
21/02/2007,-0.000466444,0.003066563,-0.002084608,-0.003209832
22/02/2007,-0.000603138,0.003796287,-0.000741056,-0.004632748
23/02/2007,-0.002912458,0.000925463,-0.000839115,-0.003207342
26/02/2007,-0.001585524,-0.001498375,0.00178286,-0.003053057
27/02/2007,-0.034302195,-0.001496125,0.000240098,-0.004540231
28/02/2007,0.004338886,-0.002864841,0.002549447,0.00514741
01/03/2007,-0.003028322,-0.000855635,0.001729806,0.000213829
02/03/2007,-0.012757231,-0.004467184,0.001451333,-0.002591835
05/03/2007,-0.012005902,-0.008466341,-0.003451908,-0.001785108
06/03/2007,0.016502992,0.005478358,0.000202554,0.006365226
07/03/2007,-0.001643515,-0.000722627,0.001178017,0.000213775
08/03/2007,0.006980306,-0.001297425,0.00060407,0.006222496
09/03/2007,0.001445147,0.002043928,0.000993244,0.001192759
12/03/2007,0.002899378,0.001495104,-0.001506698,0.002647044
13/03/2007,-0.020598759,-0.002126407,0.000373147,-0.003072506
14/03/2007,0.00534038,0.00023956,-0.000930009,-0.000933706
15/03/2007,0.004617167,0.004259297,0.001147086,0.001748546
16/03/2007,-0.003970038,-0.000861834,-0.001692808,0.000265932
19/03/2007,0.010981472,-0.002342134,0.000539346,0.004112528
20/03/2007,0.006639277,0.00031594,0.001330448,0.001478211
21/03/2007,0.016794139,-0.001892416,-0.001514628,0.00073513
22/03/2007,-0.00025556,0.002774839,-0.001320747,0.001519271
23/03/2007,0.001514266,1.98E-05,0.001425361,-0.001440251
26/03/2007,0.000402293,-0.000459323,5.86E-05,0.000871968
27/03/2007,-0.005982057,-0.001480056,0.000863833,-0.001060693
28/03/2007,-0.007221137,0.00255767,-1.25E-05,0.001213548
29/03/2007,0.003182446,-0.001824242,0.002249748,0.001779619
30/03/2007,-0.000675045,0.002598099,-0.000816144,0.000768666
02/04/2007,0.002910219,-0.00106611,0.00014664,0.003410488
03/04/2007,0.008885928,0.000629163,-0.001379754,0.001369489
04/04/2007,0.001183575,-0.001476052,-0.002791088,0.00074356
05/04/2007,0.00351711,-0.000414847,0.000114214,0.000690346
09/04/2007,0.000363572,-0.002585282,0.001391102,0.002334481
10/04/2007,0.002402552,0.000637601,0.000276339,-0.001040138
11/04/2007,-0.006116611,-0.000522219,0.001309706,-0.000877964
12/04/2007,0.006266862,0.001566445,-0.001900347,-0.003213741
13/04/2007,0.003528308,0.002418633,-0.001975834,-0.000501646
16/04/2007,0.010462658,0.002657744,0.000321232,-0.002235246
17/04/2007,0.000960983,-0.003702146,-0.001246209,0.001152605
18/04/2007,0.000237883,-0.005759019,0.004216541,-0.00102625
19/04/2007,-0.002998585,-0.003125202,-0.000694354,-0.000501676
20/04/2007,0.009142044,0.000647811,0.001552978,0.001450833
23/04/2007,-0.001878559,0.000812961,-0.001163262,0.005778733
24/04/2007,-0.000929783,-0.001408924,-0.002878334,-0.003427944
25/04/2007,0.009441527,-0.004267542,0.0028263,-0.001115201
26/04/2007,-0.000676037,0.002506077,-0.002435766,-0.000268709
27/04/2007,-0.000914177,-0.00198598,-0.003254124,-0.001394715
30/04/2007,-0.009556124,-0.005973743,0.000606432,-0.000858119
01/05/2007,0.001702551,-0.000763163,-0.001425969,-0.003129538
02/05/2007,0.008113135,0.004970858,-0.000843579,-0.000385023
03/05/2007,0.003658723,-0.003215442,0.001574218,-0.0006911
04/05/2007,0.002584335,0.001494179,0.000150189,0.000971106
07/05/2007,0.0023821,-0.003506013,0.004657854,0.000901037
08/05/2007,-0.001470038,-0.000265581,0.000608024,-0.000695237
09/05/2007,0.003471853,0.000645627,-0.001046907,-0.000456232
10/05/2007,-0.013959691,-0.003661275,0.002538768,0.002908416
11/05/2007,0.010217493,0.000705611,0.001708699,3.37E-05
14/05/2007,-0.002960404,-0.005434298,0.002608559,0.002817335
15/05/2007,-0.002132245,-0.00796783,0.003278491,0.000967584
16/05/2007,0.007416627,-0.003444752,0.000154198,-0.001127939
17/05/2007,-0.000638816,-0.003882778,0.000947436,-0.002995738
18/05/2007,0.006578823,0.001662829,-0.002488034,-0.003077272
21/05/2007,0.003167285,0.007999678,-0.001604902,-0.000131753
22/05/2007,0.000761485,0.006561189,-0.001367736,-0.000387182
23/05/2007,-0.001129532,-0.001540044,-0.001272277,-0.003599388
24/05/2007,-0.011490082,-0.003140331,-0.00092729,-0.001550118
25/05/2007,0.006126973,0.001355255,0.000195057,0.000792756
29/05/2007,0.002901052,0.005348355,-0.000109363,0.003690084
30/05/2007,0.008214669,-0.002694552,0.000425775,0.002024981
31/05/2007,0.001307651,0.004225628,-0.003098065,0.000296223
01/06/2007,0.004753285,0.003491355,-0.000178409,-0.002679812
04/06/2007,0.001975215,0.000308927,0.000684382,-0.000785505
05/06/2007,-0.005592199,-0.000953078,-0.00126247,0.001702061
06/06/2007,-0.009503608,0.001169344,0.000622805,-0.001259692
07/06/2007,-0.01838498,0.001470278,-0.000205957,-0.005193969
08/06/2007,0.010711634,-0.001048454,-0.000442604,4.48E-06
11/06/2007,0.000895118,-0.002429509,0.001528079,0.001549934
12/06/2007,-0.010971935,-0.001303002,-0.001335779,-0.001081275
13/06/2007,0.01400975,-0.002677767,-0.00053674,0.002662129
14/06/2007,0.005099848,0.000519881,0.000391018,0.001177456
15/06/2007,0.007268301,0.004488098,-0.000564039,0.002405442
18/06/2007,-0.001172408,0.000739091,-0.00034193,-0.001055627
19/06/2007,0.001592607,0.001117344,0.001349994,0.001269466
20/06/2007,-0.013065752,0.001472492,-0.003795271,-0.004400049
21/06/2007,0.005243564,-0.002478762,9.99E-05,0.00050112
22/06/2007,-0.011006212,0.004587395,-0.000696236,-0.003012436
25/06/2007,-0.004996332,-0.003336232,0.00133979,0.000627066
26/06/2007,-0.004007144,0.000614075,-0.002220928,0.000994215
27/06/2007,0.009236311,0.003321184,-0.00320593,0.002207533
28/06/2007,0.000470418,0.001343518,0.000948409,0.002069461
29/06/2007,-0.001039608,-0.002750015,0.001895045,0.004002909
02/07/2007,0.011081948,-0.001103139,3.97E-05,0.005961664
03/07/2007,0.003379887,-0.000136643,-0.000943336,0.001998448
05/07/2007,0.00107097,0.002402215,-0.00585322,0.00400421
06/07/2007,0.004268273,-8.40E-05,-0.000479784,0.001167167
09/07/2007,0.001092733,0.000994983,0.000702972,0.001005041
10/07/2007,-0.01389698,-0.001679961,-0.002867925,5.29E-05
11/07/2007,0.004746997,-0.002747841,-0.001161093,0.003414468
12/07/2007,0.01764049,-0.003227085,-0.001156528,0.003930581
13/07/2007,0.00312152,-0.003365807,0.001269492,0.001314533
16/07/2007,-0.003199606,-0.004650707,-0.002859277,-0.000543148
17/07/2007,-0.000267019,0.001603132,-0.00240979,0.001904857
18/07/2007,-0.001617411,-0.002608294,0.000480615,0.001114603
19/07/2007,0.00462496,0.002328579,-0.003365379,0.00429377
20/07/2007,-0.012035338,-0.001877794,-0.001946315,-0.001364832
23/07/2007,0.002762643,-0.004565489,-0.003293629,0.006767955
24/07/2007,-0.020383848,-0.004654,-0.004379479,-0.003943521
25/07/2007,0.002789626,-0.0048972,9.43E-05,-0.001406398
26/07/2007,-0.023859267,0.000208909,-0.005291201,-0.004318147
27/07/2007,-0.015045632,0.000523108,0.001239918,-0.003013765
30/07/2007,0.008899359,-0.003998033,-0.001873561,0.00281939
31/07/2007,-0.010430942,0.00341033,0.002032369,0.003468562
01/08/2007,0.003912943,-0.007748496,-0.003545609,-0.002252182
02/08/2007,0.00586355,0.001364921,-0.003040452,0.005642278
03/08/2007,-0.026559528,-0.005176705,-0.007892669,0.000134024
06/08/2007,0.018416672,-0.013971632,-0.005953632,-0.012667887
07/08/2007,0.006526795,0.000491696,-0.004200202,0.00026754
08/08/2007,0.015601045,0.012262273,-0.004693238,-0.014906375
09/08/2007,-0.027350492,0.014671784,-0.004216688,-0.011739356
10/08/2007,-0.000105172,0.001489453,0.01099051,0.008449781
13/08/2007,-0.000851291,-0.008070891,0.002070637,0.017768119
14/08/2007,-0.019399089,-0.00167228,-0.002544978,-0.001998339
15/08/2007,-0.015712211,-0.000480025,-0.002374958,-0.009549347
16/08/2007,0.002030902,0.011250912,0.00837741,-0.022476022
17/08/2007,0.02412808,-0.002980988,0.00335603,-0.00119668
20/08/2007,0.001187215,0.001192508,-0.002568002,0.007148369
21/08/2007,0.001815163,8.45E-05,-0.000841175,0.004810164
22/08/2007,0.012653617,0.000844573,0.001723766,0.011862979
23/08/2007,-0.001912254,-0.008693703,0.002387698,0.002700053
24/08/2007,0.011918079,0.000469955,-0.002029997,0.005557687
27/08/2007,-0.008656412,1.21E-05,-0.002938929,0.00389161
28/08/2007,-0.023674433,-0.000446805,-0.002528147,-0.005088651
29/08/2007,0.021662496,-0.000650499,-0.001165222,0.006213342
30/08/2007,-0.004076722,0.000491005,-0.004443158,0.003351916
31/08/2007,0.012019026,0.0010436,-0.000703446,0.004251288
04/09/2007,0.011015808,-0.001984311,0.001763375,0.0028537
05/09/2007,-0.010345068,-0.000226074,-0.001871392,0.004277557
06/09/2007,0.004214858,-0.000573478,-0.000424189,-0.000674091
07/09/2007,-0.016624553,-0.001282371,0.00242536,-0.004034077
10/09/2007,-0.002987775,-0.00531222,-0.001978015,0.002481633
11/09/2007,0.013428684,8.23E-05,-0.001700341,0.00099726
12/09/2007,0.000175772,-0.004370146,-0.000654744,0.001565588
13/09/2007,0.007261481,-0.006320186,0.00218478,-0.001683207
14/09/2007,0.001058865,0.003563689,-0.000258064,-0.001206409
17/09/2007,-0.005793864,-0.003432165,0.000885322,0.000719255
18/09/2007,0.029184188,0.003907592,0.003246456,-0.001947579
19/09/2007,0.005807786,0.00677691,0.001408136,0.001493202
20/09/2007,-0.005533426,-0.001280468,-0.003911919,0.009914291
21/09/2007,0.00462342,-0.001847034,-0.000998507,0.004684224
24/09/2007,-0.004850757,-0.003863405,-0.006427751,0.004923355
25/09/2007,-0.000539299,-0.004647321,-0.004224959,0.008027113
26/09/2007,0.005310209,0.000400952,-0.000891233,0.001715217
27/09/2007,0.005162367,0.000679195,-0.000435351,0.002119849
28/09/2007,-0.00286409,-0.005195315,0.000328699,-8.60E-06
01/10/2007,0.013630337,0.00595199,0.001527265,0.000506875
02/10/2007,0.00058426,0.007762705,0.001352998,-0.007961125
03/10/2007,-0.005082526,-0.001189679,-0.001814409,-0.007883711
04/10/2007,0.002600008,-0.000289273,-0.000293705,0.003689577
05/10/2007,0.01160854,0.006394578,-0.00169932,0.000266767
08/10/2007,-0.003062796,-0.001464946,-0.002462054,0.006835493
09/10/2007,0.007885028,-0.001037132,-0.001249316,0.006514997
10/10/2007,-0.000460157,0.000697645,-0.004792937,0.007097674
11/10/2007,-0.005507505,-0.005320982,0.006651523,-0.005825754
12/10/2007,0.005204032,0.000362794,-0.003491795,0.009631664
15/10/2007,-0.008793677,-0.003010859,0.000410003,0.008191612
16/10/2007,-0.007011618,-0.000443831,-0.001050094,0.010059201
17/10/2007,0.002342446,-0.002015932,-0.002908506,0.005205444
18/10/2007,0.000180019,0.001085166,-0.002822765,0.010277817
19/10/2007,-0.02484968,-0.004625978,0.001441468,-0.004180408
22/10/2007,0.003355545,0.007149579,-0.001236894,-0.006417399
23/10/2007,0.009865438,-0.000243666,-0.005678125,0.012492619
24/10/2007,-0.003455035,-0.003800382,-0.001287379,0.004466001
25/10/2007,-0.001177117,-0.003458357,-0.002004206,0.004148682
