Date,EDOW,EQAL,EQWL,EUSA,EWMC,EWSC,GSEW,ISMD,QQEW,QQQE,QQXT,QTEC,RCD,RGI,RHS,RSP,RTM,RYE,RYF,RYH,RYJ,RYT,RYU,UTRN,XNTK
11/29/2013,0,0,30.65071678,33.978508,41.20393753,41.00157166,0,0,33.49056244,24.44439125,32.79003906,31.44309044,71.081604,71.75219727,76.80028534,61.29593658,67.66434479,67.48028564,13.30777359,104.89431,30.91629982,67.46025848,49.81137466,0,31.23360252
12/31/2013,0,0,30.99834061,34.72128296,42.38459015,41.98285675,0,0,34.71548843,25.32893944,33.66952515,33.08971786,72.56692505,74.28716278,77.81330109,63.06430817,70.662323,68.91701508,13.63512516,106.5429535,32.00445175,71.05535889,50.31984711,0,32.4553299
1/31/2014,0,0,29.72184563,33.652668,41.83887482,40.82026291,0,0,34.14278412,24.96856689,32.95333862,32.90289688,67.96411133,71.67329407,75.70789337,61.19671249,67.45446014,65.82867432,13.16755867,108.7139359,31.17403412,69.94901276,51.04371262,0,32.31404877
2/28/2014,0,0,30.92935181,35.23807144,44.15821075,42.70256042,0,0,36.62452316,26.71426582,35.41153717,34.99551392,73.49111176,74.78636169,78.83150482,64.46278381,71.50418854,68.74640656,13.64544201,114.947113,32.66305923,73.96877289,52.94481659,0,33.70152664
3/31/2014,0,0,31.77549171,35.41967392,44.28373337,42.78701019,0,0,35.49194336,25.97597504,33.72227478,35.0069313,71.52993011,75.34233856,80.55000305,64.85414124,72.49404144,70.26451874,14.01963425,113.4416199,32.81578445,74.11185455,55.04056549,0,33.58760452
4/30/2014,0,0,32.06979752,35.551548,44.03741837,41.09513092,0,0,34.84944153,25.4910183,33.13715363,34.1832428,70.19386292,76.29779816,81.88385773,65.10292816,73.05432129,74.27399445,13.85038948,111.6252899,31.65128326,72.49550629,57.75494003,0,32.56803131
5/30/2014,0,0,32.82284927,36.39550781,44.88586807,41.14135742,0,0,36.18242264,26.41385078,34.27812958,35.78381729,71.75715637,77.78099823,84.0231781,66.50681305,73.7303009,75.10324097,14.1197958,116.4655457,32.28125381,74.9246521,57.65086746,0,33.84521103
6/30/2014,0,0,33.43774796,37.24803162,46.81778336,43.46194839,0,0,37.49353409,27.37887955,35.20014954,37.47214127,73.54864502,78.87508392,84.46408844,68.40898132,76.22702026,79.502388,14.46350765,119.4569168,33.73210144,77.59261322,60.07516098,0,34.78310776
7/31/2014,0,0,32.94229889,36.69010544,44.89564514,40.51505661,0,0,37.26275253,27.26070595,35.01467896,37.18136215,72.60968781,76.05518341,80.79553223,66.81266022,73.71139526,75.6822052,14.21030903,120.2599258,32.290802,77.03699493,57.22405243,0,34.84499741
8/29/2014,0,0,34.15047073,38.12475967,47.04661179,42.46112061,0,0,39.01290131,28.51336288,36.76197815,38.79469299,75.84590912,79.45915222,85.34422302,69.62177277,76.70874023,78.17176056,14.75485325,125.1651306,33.67482758,80.16699982,59.7046814,0,36.15563202
9/30/2014,0,0,33.68242264,37.63425446,45.28525162,39.69664764,0,0,38.5464325,28.16668892,36.09820938,38.62474823,73.33681488,78.04116058,85.36334229,67.82157135,74.92856598,70.25517273,14.45753956,124.9870377,32.21444321,78.9204483,58.45556259,0,35.3928566
10/31/2014,0,0,34.16247559,38.3639679,46.22160339,41.82408905,0,0,39.72993469,29.04718781,37.52338791,39.41378021,75.54864502,80.51255798,88.26191711,69.87081146,73.57662201,66.5116806,15.08416176,133.1613007,32.9875946,80.93453217,62.52210999,0,35.4366188
11/28/2014,0,0,35.35826111,39.53864288,46.92847824,41.19236374,0,0,41.71211243,30.50523186,39.14380646,41.84660721,80.06365204,82.70021057,92.49156189,71.73212433,75.78803253,60.15464401,15.38354492,138.6140289,33.11167526,84.94412231,63.24739456,0,37.12910843
12/31/2014,0,22.72347832,35.68476105,39.62335968,46.70510101,42.49237442,0,0,41.35001373,30.25060272,39.07951355,41.38993454,81.1862793,83.19142151,91.8270874,71.93415833,75.75991058,58.65823746,15.65496635,138.220993,33.48439407,84.69184875,64.49003601,0,37.21760559
1/30/2015,0,21.98582458,34.2794838,38.55994415,45.77450562,40.17155075,0,0,39.9887352,29.28627586,38.26860428,38.87343216,78.40983582,79.4848175,91.41397858,69.83142853,74.73478699,55.60519409,14.87869072,139.4619446,32.02022934,80.60467529,65.49960327,0,35.40424728
2/27/2015,0,23.263237,35.98337555,40.53485489,48.37281036,42.48305511,0,0,43.07815933,31.54272842,40.98463058,42.17517471,84.02687073,84.11117554,96.34463501,73.8302536,81.40705872,58.81435776,15.59552193,147.1500549,34.58490753,88.29376221,62.6596489,0,38.47159576
3/31/2015,0,23.11654663,35.50942993,39.97594833,48.43462372,43.24502182,0,0,42.34060287,31.0643177,40.51720428,41.17801666,84.21421051,82.9336319,95.39013672,73.12465668,77.22059631,57.55159378,15.66202831,150.6249542,34.99640656,85.94037628,61.71737289,0,36.74995422
4/30/2015,0,23.31473732,35.43013,40.11060715,48.50860214,42.72140503,0,0,42.69826889,31.23557854,40.78118515,41.48141479,82.13735199,82.1678772,94.18826294,73.42237091,79.4750824,63.5049057,15.50737858,148.3445129,34.86243439,86.38924408,61.81713104,0,37.81941986
5/29/2015,0,23.45437431,36.0997963,40.80185699,48.88779831,42.81490707,0,0,43.56827927,31.90633392,41.26028061,42.97001266,83.13903809,82.48157501,95.59340668,73.95466614,80.40394592,59.36726761,15.711236,155.1566925,35.41746902,88.94221497,61.72570038,0,38.3614769
6/30/2015,0,22.89886856,35.33944702,40.12656021,47.63873672,43.08534241,0,0,42.31584549,31.04904747,40.99100876,40.30767441,83.33026123,80.34104156,93.90702057,72.27546692,77.59519196,56.41001129,15.52395821,154.9524994,35.07296371,84.60623169,58.28794861,0,36.97277451
7/31/2015,0,22.92599106,35.99503326,40.75775909,47.30475235,41.09750366,0,0,43.30331421,31.75449181,42.50810623,40.26966095,85.14579773,80.12819672,99.23307037,72.97283936,74.13021851,50.48458481,15.94037533,158.9062195,34.57534409,85.54380035,61.01913834,0,39.02231979
8/31/2015,0,21.60611916,33.66505814,38.41328812,44.95761108,39.22218323,0,0,40.39899826,29.65723228,39.41517639,38.11270523,79.92037201,76.50957489,94.30648041,68.98773956,70.96381378,49.20294189,14.84639359,147.3073578,32.71881485,81.27788544,59.18714523,0,37.19682693
9/30/2015,0,20.6710186,32.60008621,36.70269775,42.88497925,36.75144577,0,0,38.9485817,28.64004898,37.48530197,37.51137161,77.89801788,73.1481781,94.74465942,66.90348816,64.89456177,43.66667938,14.63016224,136.6847382,30.76659966,80.05596924,60.14750671,0,36.49580383
10/30/2015,0,22.32252312,35.46660995,39.5754776,45.7706604,39.29996872,0,0,42.44793701,31.26673317,40.60908508,41.30347443,83.44564056,79.41963196,99.78235626,71.57834625,72.81787109,48.02188873,15.54942703,145.8191071,32.43172836,87.67230988,62.13940811,0,40.39055634
11/30/2015,0,22.20455933,35.64466476,39.55735016,45.84513092,40.32501602,0,0,42.65150452,31.37199783,40.61886597,41.77986908,81.69815063,80.21864319,99.75562286,71.79663086,73.09044647,47.51936722,15.7872324,146.7626648,32.89107513,89.07331848,60.86798477,0,40.81022263
12/31/2015,0,21.62527084,34.85982513,38.52922821,44.39118195,37.85864258,0,0,42.23578262,31.07258415,40.6749382,40.75059128,78.62204742,77.4197998,103.9077225,70.01397705,69.74915314,41.78937912,15.43296146,149.5227509,31.45369339,87.12770081,61.87702942,0,39.92219543
1/29/2016,0,20.09888649,32.30648422,35.80844116,41.09430313,32.92835999,0,0,38.73880386,28.52149773,37.21261215,37.57844543,74.75080872,72.84703827,103.4509811,66.12225342,61.91915894,39.92575836,14.09329414,137.1899261,28.79794693,80.8105545,64.00658417,0,36.14996338
2/29/2016,0,20.47911453,32.95153427,36.33798218,41.86015701,34.4838028,0,0,38.84565353,28.66508293,37.04587173,38.06573105,77.08097839,76.46792603,105.4571381,66.7800293,68.37115479,37.31669998,13.81107044,136.1865845,29.08766747,82.29304504,66.27298737,0,36.13519287
3/31/2016,0,22.31385231,35.25767517,39.09745026,45.75018692,37.70329666,0,0,41.16567612,30.2800045,38.67705917,41.37254715,82.79653931,82.28627777,109.5064774,72.11048889,73.66060638,43.14749908,15.06542778,140.5800018,31.53095245,89.08146667,71.68719482,0,38.97003174
4/29/2016,0,22.85451698,35.71591568,39.69303131,46.68846512,38.58255386,0,0,40.23962402,29.63441658,38.3335762,39.39693069,80.65132904,83.04620361,108.499115,73.01039124,78.12350464,49.66419601,15.44504547,144.3110352,32.27455902,85.46156311,70.3609314,0,38.1788063
5/31/2016,0,23.17525101,36.20110703,40.46269226,47.47661972,39.00797272,0,0,41.85778809,30.8003273,39.14814758,42.36518097,79.69060516,83.74980927,109.6233978,74.00209808,77.63781738,48.91534805,15.92951107,147.0191193,32.25524521,90.7346344,71.12740326,0,40.04226685
6/30/2016,0,23.15449333,35.65548706,40.35707855,47.49066544,38.92978668,0,0,40.88365555,30.1426487,38.13920212,41.87885284,78.46318054,82.63293457,116.4988022,73.95513153,76.88495636,50.07893372,15.43268967,147.0121765,32.00415802,89.37563324,75.91054535,0,38.97011566
7/29/2016,0,24.17065811,37.38904953,42.32616425,49.746315,41.116745,0,0,43.75439453,32.15151596,40.5462265,45.1553154,83.46589661,86.69636536,115.5234756,77.0201416,80.91215515,49.73023605,16.1358223,155.6582031,33.96458054,95.73918915,75.5464859,0,42.21021271
8/31/2016,0,24.08782005,37.56963348,42.44578552,50.18804169,41.88360596,0,0,44.14497757,32.49919891,39.79955673,47.54257965,82.68977356,87.73106384,114.0604858,77.13977051,80.47080994,51.04456711,16.48376656,151.9736481,34.77579117,98.23508453,70.9526825,0,43.61152649
9/30/2016,0,24.21919823,37.78462601,42.57678604,50.1309967,42.2853241,0,0,44.72483444,32.91495895,39.78305435,49.28447342,81.58014679,87.97364807,111.0460892,77.21763611,80.28708649,53.85044098,28.63025665,151.8754578,35.31659698,100.7349319,70.91766357,0,44.53615189
10/31/2016,0,23.46206474,37.2311058,41.40385056,48.39551163,40.14116287,0,0,43.92338943,32.38298035,38.77077866,49.33287811,80.04266357,85.7370224,110.3383484,75.33314514,78.12690735,51.18395996,28.78605461,140.3098907,33.92595291,99.89476013,70.94390106,0,44.55101776
11/30/2016,0,24.71780586,39.01871109,43.56500626,53.09263611,45.50154114,0,0,45.19397354,33.36955643,39.96976852,50.55264664,84.78634644,93.79639435,105.6652908,79.27764893,84.54286194,57.2262001,32.80015182,142.0861969,37.10319138,103.1886215,68.06628418,0,44.90023804
12/30/2016,0,25.00097466,39.50240707,43.9354248,54.3878746,47.4166069,0,0,45.23880005,33.30783463,39.76061249,51.07798767,83.04872131,93.83882904,108.809494,80.16934967,84.28056335,57.5604248,33.75328445,142.5877838,37.64503479,103.7780457,71.15460205,0,45.06477356
1/31/2017,0,25.60022163,40.34404373,45.0679245,55.07740784,46.84680939,0,0,47.89183426,35.35778046,41.91540909,54.60863495,84.92934418,96.53670502,110.1762009,81.77938843,88.81426239,55.57310104,33.93657303,147.6299286,38.29222488,108.4078598,72.51109314,0,47.90179443
2/28/2017,0,26.29236412,42.19200897,46.47890472,56.08808517,47.39761734,0,23.15278053,49.71274185,36.61778641,43.44051361,56.80072403,85.8320694,99.88774872,114.777504,84.34250641,88.37941742,53.66670227,35.60452652,156.6491394,39.02767181,113.315033,75.10959625,0,50.04632187
3/31/2017,0,26.25987053,42.21945572,46.41448975,55.95211411,46.89790344,0,23.01330948,50.56112671,37.33226776,43.98394012,58.43510056,87.71205902,99.07987213,113.8833008,84.36004639,88.85127258,53.48947144,34.72550964,156.4500885,39.4297142,115.766777,74.74167633,0,51.32841873
4/28/2017,0,26.36309052,42.75004959,46.77767944,56.35955811,47.66953278,0,23.19927406,51.42340851,37.89988708,44.69272232,59.4745903,88.38198853,99.80114746,115.4564896,84.91737366,89.82686615,50.89499664,34.59655762,160.4603882,38.841362,117.8369522,75.54982758,0,52.83524704
5/31/2017,0,26.35379028,43.39958572,47.01050568,55.80050659,45.74521637,0,22.54281235,53.06958389,39.17098236,45.45072556,63.12739944,86.91949463,101.006424,117.7156677,85.39109039,89.8733139,48.04741287,34.46759796,163.2089081,38.46873474,122.4756775,77.73455048,0,54.99102402
6/30/2017,0,26.58650589,44.00362778,47.66062546,56.71463776,47.75211334,0,23.50107956,52.48998642,38.70698547,45.5526886,60.73004913,87.77030182,102.9033508,114.6823959,86.38534546,91.19636536,47.91674042,36.51330185,170.3836517,39.54738998,119.8574677,75.79908752,0,54.48929977
7/31/2017,0,26.97830963,44.86751938,48.35257721,57.11357498,48.04799652,0,23.47591591,53.91314697,39.82511902,46.77530289,62.52108765,88.10169983,102.6177597,115.8683777,87.76481628,93.50101471,49.20565414,37.31751633,170.5990448,39.83176422,124.3232956,78.53624725,0,56.34323502
8/31/2017,18.33898354,26.82905197,44.94105148,47.95983887,55.65082932,46.30132294,0,23.1106205,53.83463669,39.7959404,46.04567719,64.21479034,85.89559937,102.341713,113.5239716,86.88868713,93.64094543,45.21183777,36.33768082,171.7836914,38.56679535,126.7434769,80.03004456,0,58.07756424
9/29/2017,18.8296299,27.63461494,46.07592392,49.26894379,58.43320084,50.28618622,38.64826584,24.49449348,54.54938126,40.31139755,46.16006088,66.48807526,88.45569611,107.3557968,113.2622375,89.43855286,97.35290527,50.71204758,38.30179596,171.8036652,40.61623764,129.9724884,77.66664886,0,59.01903534
10/31/2017,19.48053169,27.98110199,46.93395233,49.81356812,59.06192398,50.63067627,39.16456985,24.50942993,55.25653076,40.78852081,45.47949982,71.07345581,86.7063446,108.3691177,112.3843765,90.41213989,101.1476974,49.96600723,38.95128632,172.342926,40.60643005,137.1530304,79.76673889,0,62.71661377
11/30/2017,19.98265839,28.95501137,48.36402512,51.67277527,61.03382874,52.57322693,40.60085297,25.11273766,56.50388336,41.74275208,47.0970726,70.72223663,92.84806061,113.1394196,120.4052277,93.84776306,102.6562576,50.9515152,40.51937103,176.7353058,41.79295349,138.5294952,81.9569397,0,63.33787155
12/29/2017,20.68693542,29.3402195,49.14286041,52.28997803,61.4838829,52.21605682,41.03627777,25.10001373,57.0205307,42.1456337,47.98953629,70.37792206,95.53779602,115.6321564,124.2648239,95.01351166,106.0840225,53.88336563,41.03274536,176.375351,42.65587234,138.0050964,77.86366272,0,63.25760651
1/31/2018,21.57498932,30.22447014,51.27548218,54.65735626,62.95621109,53.55860901,42.85878754,25.81661415,61.22204208,45.21947479,51.33626175,75.88569641,100.7133408,120.9796295,126.5512314,99.17969513,108.8504486,55.09433365,43.08716202,189.4554443,44.52881241,150.1104889,75.75752258,0,69.66563416
2/28/2018,20.73367882,28.78521156,49.23558044,52.24280548,59.78209305,51.42010117,41.06553268,24.91492844,59.4115448,44.00945663,49.24332047,75.67047119,96.73141479,116.0921478,119.2552032,94.82542419,103.6469498,48.79915619,41.80430984,181.4915161,42.09693909,149.6953735,73.25195313,0,69.99772644
3/30/2018,20.06773758,28.77416229,48.36653519,52.13824463,60.42802048,51.99610519,40.84051895,24.92294121,58.06908798,42.95835495,47.74436188,74.45824432,94.22995758,114.723587,118.1444626,93.94921112,100.174675,50.52781296,40.98013687,176.5962219,42.43033981,146.2556305,75.71775055,0,67.18016052
4/30/2018,20.37719345,29.03814697,49.16643906,52.28966141,60.68691635,52.91979218,40.84051895,25.33436584,57.57682419,42.60680008,47.4382515,73.22413635,95.03434753,110.3991089,114.6267929,94.29863739,100.382103,56.05327606,41.1202507,175.6429138,43.89142227,145.9366302,77.58844757,0,66.54559326
5/31/2018,20.55442619,29.716959,49.24085236,53.01840973,63.21832275,56.5375824,41.41814041,26.73776817,59.07334518,43.65169907,48.30721664,77.11257935,96.35587311,113.1475525,111.6503296,95.66802979,102.1923141,57.58554459,40.55978012,177.2055359,45.72513962,153.3697662,76.65310669,0,70.28496552
6/29/2018,20.56507492,30.08180809,50.12445068,53.60662079,63.93190765,57.28831482,41.76895905,27.06332016,59.70547104,44.19451523,49.66358948,75.64024353,99.42586517,110.4127731,117.2880554,96.59757996,102.2066498,58.15720367,39.72583771,179.753418,45.89183807,153.4638977,78.83141327,0,70.63789368
7/31/2018,21.34111786,30.73452568,51.60171509,55.05108643,64.97051239,58.74464417,43.05672836,27.50154495,61.6282692,45.58448029,51.07745743,77.94695282,100.3474426,118.5251236,119.9716263,99.59342957,104.4764404,59.12664795,41.25555038,190.053421,46.19581985,155.9239655,80.2087326,0,70.14608002
8/31/2018,21.95328331,31.43548775,52.22816086,56.38151169,66.51879883,60.76033401,44.0527153,28.67522812,62.96930313,46.53394699,52.0068512,79.77268219,102.2578278,120.7025452,121.641777,101.5464401,103.067276,57.37419891,41.49016953,197.7070923,48.28448868,164.1274414,81.67851257,0,71.93170166
9/28/2018,22.378685,31.5146389,52.72053909,56.31039047,65.81929779,59.08161163,44.02017593,28.11180687,62.7625351,46.37360382,52.4725914,78.04421997,102.1348877,121.7688599,121.0785599,101.717308,103.1900558,58.13623047,40.5473938,203.0128174,47.50001144,163.4015198,81.76229095,21.57174873,71.59980011
10/31/2018,21.50339317,28.97788811,48.78224564,51.99424362,59.68041611,52.7362442,40.82408524,24.91209984,57.33495331,42.41272354,48.72454834,70.30469513,95.19743347,107.9846191,121.34272,94.34634399,94.41194916,49.89254761,38.14284134,184.404892,42.73432159,147.9157715,83.57985687,19.96897507,63.70742416
11/30/2018,22.19112396,29.5099411,50.18273544,53.32155228,61.2054863,52.93936539,41.74951172,25.55089378,59.1211319,43.70687866,49.70359039,72.93043518,96.71981049,113.3166962,122.5786209,96.81286621,98.52550507,47.56261063,39.15180969,194.3343506,42.35188675,150.2944641,86.26425171,20.10910988,64.05618286
12/31/2018,20.26406479,26.63489723,46.04551697,47.81010056,53.82744217,46.48131561,37.70802307,22.33438301,54.00031662,39.86932755,45.23644638,67.1259613,87.14295959,100.3300095,110.7688599,87.56541443,90.43863678,40.58253479,34.54323959,175.2167053,36.32478714,137.1580048,83.23054504,18.77484703,58.74981689
1/31/2019,21.57569122,29.51795769,50.04042816,52.8801384,60.26891327,52.04276657,41.54870987,25.1398735,60.20145035,44.68588638,50.3188591,74.90769196,96.0453949,111.3547516,116.9976959,96.15910339,97.28948212,46.83830643,38.09735107,191.6299896,41.42020798,151.611084,85.68732452,20.57468987,65.19424438
2/28/2019,22.39842606,30.49170685,51.57401276,54.94464111,62.72926712,54.69246674,43.01050186,26.29668236,62.41685486,46.25864792,51.61670303,79.02045441,99.83716583,117.3867798,120.6684341,99.68471527,100.7531738,46.69719315,39.89340591,194.8179169,43.4603653,162.3534698,88.72548676,22.06573868,68.23386383
3/29/2019,22.61019135,30.78232765,52.13819122,55.26357269,61.92882919,52.42128754,43.48287201,25.75828934,63.58808517,47.10240936,52.30155945,81.35626984,101.2130508,117.2318573,125.5206909,100.5195007,101.3401718,47.9069252,38.5046196,195.0608826,43.51013184,166.0869446,91.4815979,22.36571312,70.38845062
4/30/2019,23.22773743,31.68177986,54.07733154,57.40243912,64.31930542,54.05187988,45.08786392,26.73301697,66.71601868,49.56385803,53.66956711,88.23062897,104.940773,122.8487015,129.0984955,104.1287308,103.9635086,48.97571945,41.85991287,191.2264709,45.06264114,176.4856567,91.80268097,23.30092621,74.97362518
5/31/2019,21.80528069,29.27048111,50.38916016,53.49082184,58.39170837,48.62631226,42.31858826,24.39758682,60.82640839,45.09384918,50.30901718,76.89189911,94.63356781,113.2532806,123.004715,96.91027832,94.4983139,42.18457413,39.22156143,184.7830505,41.30078506,158.5783539,90.82053375,21.40403175,66.49500275
6/28/2019,23.39745712,31.34841919,54.03478622,57.39188766,62.96556091,52.17570877,45.34584045,26.23075867,66.04982758,48.95801926,54.17201996,84.58612061,102.3907928,123.258461,128.7159882,104.2265549,105.8657761,46.18457031,41.63822174,200.5336304,44.73422241,173.6940765,93.93582916,22.60392761,71.92829895
7/31/2019,23.61860275,31.5405674,54.82787704,58.15621567,63.18988037,52.59428024,45.98356628,26.26908112,67.13002014,49.73748779,54.63834,87.35652924,103.162796,123.6692657,130.6397095,105.1063843,106.5900269,45.33792877,42.72360611,199.0196075,43.94801331,177.982132,94.11649323,22.75391388,74.59156799
8/30/2019,23.0518589,30.26280022,53.68125534,56.25992584,59.41545868,49.28462601,44.75547028,24.91607857,65.32640076,48.48443604,53.01119995,85.25894165,97.06508636,119.9525375,132.4960785,101.6740646,101.4816666,40.61007309,40.15903473,193.8343658,41.33063889,172.8032227,98.18619537,22.60392761,72.28473663
9/30/2019,23.66285896,30.95664597,54.94837952,57.89488602,61.95693207,52.08141708,45.92624283,25.94460106,65.86579895,48.84151459,53.03491974,86.80249786,102.5671082,124.1976089,135.8275604,104.9987335,105.7399292,42.46186829,42.13471603,194.2583466,42.35569763,175.5028534,102.0587769,23.21269798,72.17626953
10/31/2019,23.85781288,31.08213425,56.01543045,58.60352325,62.52453995,52.60956573,46.39191055,26.3032093,68.28800201,50.73942184,55.23021698,89.7180481,103.8629303,127.2126923,134.231308,106.2908173,105.7690582,41.15107727,42.49186707,203.4672241,42.75377655,179.3206787,100.8337631,23.77735519,74.12081146
11/29/2019,24.73221397,32.08603287,58.18798447,60.89447021,64.28606415,54.2038002,48.27397919,27.1711483,70.83924103,52.59778595,56.71031189,94.48809052,106.493866,132.0250397,137.9075623,109.9047623,109.4570999,41.73471451,44.78924942,214.9064331,45.14225769,189.3707275,98.76654816,24.456707,77.61306
12/31/2019,25.26767349,33.17038727,59.64893341,62.41418076,66.23219299,56.01674271,49.41120911,27.83149147,73.37194061,54.39548492,57.91307831,99.49468231,109.6933365,133.6097565,141.96875,112.8775711,113.147438,46.01296997,45.4325943,219.8535004,47.95523834,194.8604279,102.3217087,24.7455349,81.12106323
1/31/2020,24.86013412,32.22294235,58.76861572,61.67266083,63.71990204,52.69379425,49.18222809,26.58795547,73.39183044,54.46485138,57.98268127,99.71334839,105.5418625,132.3386841,141.1127625,110.7511292,105.8129959,40.38990784,44.67651367,215.9819794,45.45227432,195.3228455,108.2426605,23.24414063,84.24072266
2/28/2020,22.19945908,29.29711151,53.43832397,56.24788666,57.19384766,47.26073837,44.61722946,23.67946434,69.3752594,51.64103699,55.29784012,93.67010498,94.74412537,119.6674347,128.4770966,100.9284668,95.79640198,34.44964981,39.68445587,202.9676666,40.94494247,180.7520752,96.69921875,20.82726288,81.03165436
3/31/2020,19.76696777,23.70189285,46.62625504,45.83023453,44.495121,35.04636383,37.47209167,19.00831604,62.03731155,46.15929413,48.90851212,84.19171906,66.62542725,97.21295166,121.1740799,82.76144409,80.68599701,19.49995232,30.73417282,188.1651154,28.57968712,157.7549438,85.9540329,19.36248779,72.85946655
4/30/2020,21.96438408,28.02555656,52.2338829,52.22858047,52.47355652,42.1585083,42.85330582,21.15982819,70.25252533,52.17618561,55.47875595,95.55739594,81.25754547,108.6013641,131.0694275,94.69989014,92.96386719,27.3252697,34.70808029,213.3592224,34.12410736,181.2440338,89.90872955,24.00399208,84.43535614
5/29/2020,22.89300728,29.72371864,54.41842651,55.53094864,56.39348602,43.5136795,45.19040298,22.26519203,76.4263916,56.79310608,60.82455063,102.7493591,86.43002319,115.3908234,133.6559601,99.2014389,98.63586426,27.12062263,36.00988388,225.3843689,36.52735519,192.4048157,92.68771362,24.809618,91.25348663
6/30/2020,22.89133644,30.16769028,55.32104111,56.48606491,57.53388214,45.69342422,45.80545044,22.38362503,79.64364624,59.17506409,62.6052742,108.8483276,88.50204468,119.1559677,133.4844055,100.6508255,100.8496323,27.56164169,36.76145935,221.4341888,38.95054626,197.8032837,89.15157318,24.809618,99.06339264
7/31/2020,23.16163063,31.62249947,57.03756714,59.22005844,59.50925446,47.47304535,48.18989944,23.11766243,83.82072449,62.29739761,65.68373108,115.1449203,93.11808014,125.4079742,140.5243988,105.6754456,105.3770905,26.96247482,37.75794601,237.5363312,39.30953217,207.6770935,95.43551636,25.64270973,107.6667786
8/31/2020,24.60155296,32.92004013,60.95123291,62.04288483,62.20925522,50.11762238,50.24596405,23.90122604,88.83521271,66.02629089,69.62893677,121.5413132,102.8884888,136.0135345,146.4123993,110.1857452,112.3659897,26.70709229,39.04055023,240.8045654,41.59311676,216.7959137,93.08271027,27.70254898,124.315239
9/30/2020,24.13592148,31.77107811,59.09164047,60.53749847,59.52910614,47.21455383,49.23946381,22.57764244,86.18532562,64.20166779,68.29356384,117.110878,102.5894012,133.9560547,140.7607117,106.9316025,115.5589447,22.11021423,37.58035278,234.6566772,39.70841217,209.2664032,92.50432587,26.68635941,118.4109344
10/30/2020,22.9172039,31.83031464,57.40471649,60.14097977,61.15705109,48.38770676,48.7036972,23.02783966,84.44924164,62.75792694,66.35968781,115.961937,101.8616028,133.4590607,135.4536438,106.3381424,117.4569092,21.0690403,38.18218994,230.8204651,40.3665657,206.1572723,96.95503998,26.53988266,114.5806046
11/30/2020,25.99564934,36.77664948,65.59270477,68.75520325,71.44088745,58.79698181,55.19026566,27.57656097,96.12287903,71.48011017,75.49075317,131.337616,117.7534866,153.9346466,147.5545502,121.5406036,134.1234894,28.49476814,44.52616119,250.101181,47.33697891,238.8678589,98.23927307,28.15113449,131.8968506
12/31/2020,26.94534111,38.66863632,67.96361542,71.79629517,76.32095337,64.17194366,57.45463943,29.73434258,100.7365646,74.98538208,79.25299835,138.0540924,122.0436707,157.359848,149.9723511,126.5902557,138.2957916,30.75287628,47.6143074,260.9527283,50.93000031,252.767807,98.72238922,29.5,141.0743408
1/29/2021,26.52865982,38.65871429,67.92394257,71.38858795,78.11228943,70.61003876,56.82851028,31.33496475,100.3171158,74.82574463,79.133255,138.9139709,121.2454224,151.4036865,146.6030884,125.5579987,136.79776,32.04867172,47.17793655,264.4743958,52.15000153,249.2387238,97.21269226,28.98999977,143.719162
2/26/2021,27.66659355,40.87033463,70.66113281,74.95851135,84.09336853,76.02320862,59.31314087,33.89257431,101.7951584,75.97307587,78.60436249,144.2433472,132.9798126,162.2203674,145.691391,133.2006683,145.0816345,39.63550186,52.66235733,259.3165894,56.11000061,261.381134,92.15075684,29.84000015,147.4818115
3/31/2021,29.47243118,42.80014038,74.93845367,78.14594269,88.90610504,80.2357254,62.0863533,35.50497055,103.2134323,76.8181076,80.20121765,144.1906128,140.8672028,177.3418121,157.3056641,141.254303,155.3573914,40.05488205,55.61800766,267.9862976,57.86999893,269.4960938,102.8478394,31.44000053,144.6042786
4/30/2021,29.93060303,44.62333298,77.63794708,81.99539948,92.00933838,81.04387665,65.11641693,36.11351395,106.941391,79.59477997,83.38848877,148.790329,148.856842,184.9772491,160.6538696,147.8553314,164.820694,40.54225922,59.46403885,280.3023071,60.74000168,276.9862671,107.3713608,33.45999908,150.0406799
5/31/2021,30.57602882,45.40042877,79.74972534,83.17217255,93.17679596,83.50820923,65.91379547,37.00138855,106.8214493,79.47492218,83.65826416,147.7503815,147.918045,189.8679199,164.0419312,150.6871948,173.3077545,43.33724976,61.8653183,284.3277588,60.90999985,279.0435486,105.4128265,33.61000061,148.9214325
6/30/2021,30.62199974,45.68999863,80.58000183,84.51999664,91.77999878,83.83000183,67.19999695,36.73600006,112.1999969,83.58000183,86.25,159.0399933,148.1499939,186.5200043,161.1199951,150.7299957,164.4799957,45.29000092,59.77000046,292.9700012,61.5,290.0599976,103.2799988,33.49000168,159.0800018
7/30/2021,30.93000031,45.49000168,81.61000061,85.62999725,91.62999725,81.44999695,68.31999969,35.83800125,114.3399963,85.12000275,87.69999695,162.7400055,147.8600006,189.75,159.6100006,152.6799927,165.7899933,40.63999939,59.45000076,308.3500061,59.40999985,298.3500061,106.8700027,34.75,158.5700073
8/31/2021,31.34000015,46.27999878,83.63999939,87.61000061,93.23000336,82.37999725,69.98999786,36.36299896,116.9800034,87.19000244,89.33000183,167.3699951,149.8099976,193.0700073,160.8500061,156.3000031,171.0700073,40.52999878,62.72999954,315.5799866,60.61000061,304.9100037,110.3899994,36.86000061,164.3300018
